,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
84,AK,"Nome Census Area, AK",Nome Census Area,66200,58600,55600,54400,50900
85,AK,"North Slope Borough, AK",North Slope Borough,92700,85700,84900,82200,83200
86,AK,"Northwest Arctic Borough, AK",Northwest Arctic Borough,65200,63300,62000,61400,64000
87,AK,Petersburg Borough,Petersburg Borough,92400,82000,79900,,
88,AK,"Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,71900,70200,67600,67000,65500
89,AK,"Sitka City and Borough, AK",Sitka City and Borough,102200,94000,89100,87500,91700
90,AK,"Skagway Municipality, AK",Skagway Municipality,92500,88500,83600,86400,85000
91,AK,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,94500,86400,82700,79900,77600
92,AK,"Valdez-Cordova Census Area, AK",Valdez-Cordova Census Area,110200,103500,113200,106200,95000
93,AK,"Wrangell City and Borough, AK",Wrangell City and Borough,77400,75200,71400,66100,70600
94,AK,"Yakutat City and Borough, AK",Yakutat City and Borough,89000,83500,90800,85800,84800
95,AK,"Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,57300,52600,51400,50800,50600
96,AZ,"Apache County, AZ",Apache County,45800,42700,43200,47200,35200
97,AZ,"Sierra Vista-Douglas, AZ MSA",Cochise County,64500,66900,66300,54100,58400
98,AZ,"Flagstaff, AZ MSA",Coconino County,85200,76800,75200,76400,75100
99,AZ,"Gila County, AZ",Gila County,57200,52200,51800,50500,49900
100,AZ,"Graham County, AZ",Graham County,66100,64100,62400,61300,57400
101,AZ,"Greenlee County, AZ",Greenlee County,71700,66500,64600,61300,60700
102,AZ,"La Paz County, AZ",La Paz County,49400,46700,47300,46100,43800
103,AZ,"Phoenix-Mesa-Scottsdale, AZ MSA",Maricopa County,88800,79000,77800,72900,69100
104,AZ,"Lake Havasu City-Kingman, AZ MSA",Mohave County,63100,55700,55700,56200,49600
105,AZ,"Navajo County, AZ",Navajo County,50900,50200,53200,47700,49200
106,AZ,"Tucson, AZ MSA",Pima County,81100,68600,68400,63900,60600
107,AZ,"Phoenix-Mesa-Scottsdale, AZ MSA",Pinal County,88800,79000,77800,72900,69100
108,AZ,"Santa Cruz County, AZ",Santa Cruz County,52000,47100,46800,46600,46600
109,AZ,"Prescott, AZ MSA",Yavapai County,76200,63800,64600,66100,61000
110,AZ,"Yuma, AZ MSA",Yuma County,57200,51400,56500,50900,47000
111,AR,"Arkansas County, AR",Arkansas County,63600,54400,51800,49400,48800
112,AR,"Ashley County, AR",Ashley County,62200,52900,50800,47500,46300
113,AR,"Baxter County, AR",Baxter County,56300,52600,51400,50500,48700
114,AR,"Fayetteville-Springdale-Rogers, AR MSA",Benton County,83700,74900,73600,69900,65400
115,AR,"Boone County, AR",Boone County,58900,52000,49900,47700,48800
116,AR,"Bradley County, AR",Bradley County,59000,49200,49800,50100,44100
117,AR,"Calhoun County, AR",Calhoun County,66200,60200,50400,51800,49200
118,AR,"Carroll County, AR",Carroll County,64100,56300,54700,52800,48000
119,AR,"Chicot County, AR",Chicot County,47200,42100,41500,38400,36500
120,AR,"Clark County, AR",Clark County,65300,60600,57700,55600,53500
121,AR,"Clay County, AR",Clay County,56300,47100,45900,44600,46000
122,AR,"Cleburne County, AR",Cleburne County,61200,55500,59700,57000,55100
123,AR,"Pine Bluff, AR MSA",Cleveland County,60000,60100,52600,51000,47900
124,AR,"Columbia County, AR",Columbia County,53400,51800,52200,55100,53700
125,AR,"Conway County, AR",Conway County,61200,56100,54600,53600,51700
126,AR,"Jonesboro, AR HUD Metro FMR Area",Craighead County,71100,58900,65200,54900,56200
127,AR,"Fort Smith, AR-OK HUD Metro FMR Area",Crawford County,62600,54300,54200,52900,52900
128,AR,"Memphis, TN-MS-AR HUD Metro FMR Area",Crittenden County,77300,68700,67900,65900,64200
129,AR,"Cross County, AR",Cross County,67800,57600,54200,51400,49200
130,AR,"Dallas County, AR",Dallas County,57500,48700,48700,47800,49100
131,AR,"Desha County, AR",Desha County,46100,43000,40500,39600,39200
132,AR,"Drew County, AR",Drew County,70600,63200,53900,49300,48100
133,AR,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Faulkner County,78700,71500,72200,69600,66300
134,AR,"Franklin County, AR HUD Metro FMR Area",Franklin County,57800,51900,49100,50700,48200
135,AR,"Fulton County, AR",Fulton County,51300,44400,45300,45900,45700
136,AR,"Hot Springs, AR MSA",Garland County,60500,61900,63900,60000,52700
137,AR,"Grant County, AR HUD Metro FMR Area",Grant County,72300,64000,64700,63700,60100
138,AR,"Greene County, AR",Greene County,63000,58500,58700,56500,54900
139,AR,"Hempstead County, AR",Hempstead County,59400,53300,51200,45200,44000
140,AR,"Hot Spring County, AR",Hot Spring County,60200,54300,55300,54000,50700
141,AR,"Howard County, AR",Howard County,56100,51100,47400,46100,45200
142,AR,"Independence County, AR",Independence County,60600,55500,54800,52000,47500
143,AR,"Izard County, AR",Izard County,60400,53100,52000,46400,44500
144,AR,"Jackson County, AR",Jackson County,49200,45500,44900,42300,42100
145,AR,"Pine Bluff, AR MSA",Jefferson County,60000,60100,52600,51000,47900
146,AR,"Johnson County, AR",Johnson County,51100,45200,45600,45300,45100
147,AR,"Lafayette County, AR",Lafayette County,48600,46500,46300,43800,42700
148,AR,"Lawrence County, AR",Lawrence County,56600,51200,51400,47300,43300
149,AR,"Lee County, AR",Lee County,56000,46000,41900,38800,37200
150,AR,"Pine Bluff, AR MSA",Lincoln County,60000,60100,52600,51000,47900
151,AR,"Little River County, AR HUD Metro FMR Area",Little River County,66500,61500,54500,50700,49800
152,AR,"Logan County, AR",Logan County,54800,47900,48900,46800,44800
153,AR,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Lonoke County,78700,71500,72200,69600,66300
154,AR,"Fayetteville-Springdale-Rogers, AR MSA",Madison County,83700,74900,73600,69900,65400
155,AR,"Marion County, AR",Marion County,51700,47900,46400,44900,45600
156,AR,"Texarkana, TX-Texarkana, AR HUD Metro FMR Area",Miller County,71300,57800,69800,54600,52200
157,AR,"Mississippi County, AR",Mississippi County,54500,46600,44700,44200,44300
158,AR,"Monroe County, AR",Monroe County,56300,49000,47400,46500,38100
159,AR,"Montgomery County, AR",Montgomery County,52600,50200,48900,45800,44200
160,AR,"Nevada County, AR",Nevada County,50400,46900,50500,43700,45000
161,AR,"Newton County, AR",Newton County,57400,52400,50200,47000,45000
162,AR,"Ouachita County, AR",Ouachita County,53800,50200,45400,45000,45000
163,AR,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Perry County,78700,71500,72200,69600,66300
164,AR,"Phillips County, AR",Phillips County,43100,42300,37100,36300,33400
165,AR,"Pike County, AR",Pike County,57600,52200,51800,52000,46100
166,AR,"Poinsett County, AR HUD Metro FMR Area",Poinsett County,55100,47000,46600,44800,43300
167,AR,"Polk County, AR",Polk County,49300,47500,42600,42800,44800
168,AR,"Pope County, AR",Pope County,60900,53800,54100,53600,51800
169,AR,"Prairie County, AR",Prairie County,62300,52800,51000,47300,45200
170,AR,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Pulaski County,78700,71500,72200,69600,66300
171,AR,"Randolph County, AR",Randolph County,49600,47500,48400,49100,48300
172,AR,"St. Francis County, AR",St. Francis County,47900,43300,43200,43600,39400
173,AR,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Saline County,78700,71500,72200,69600,66300
174,AR,"Scott County, AR",Scott County,52100,45300,45400,43500,43200
175,AR,"Searcy County, AR",Searcy County,48100,45100,46900,44300,43000
176,AR,"Fort Smith, AR-OK HUD Metro FMR Area",Sebastian County,62600,54300,54200,52900,52900
177,AR,"Sevier County, AR",Sevier County,61200,55700,56000,53600,48800
178,AR,"Sharp County, AR",Sharp County,49100,44200,43200,41800,40900
179,AR,"Stone County, AR",Stone County,55000,48100,44300,43700,41300
180,AR,"Union County, AR",Union County,62400,57600,55100,53200,51800
181,AR,"Van Buren County, AR",Van Buren County,53500,48600,46400,48700,47200
182,AR,"Fayetteville-Springdale-Rogers, AR MSA",Washington County,83700,74900,73600,69900,65400
183,AR,"White County, AR",White County,60900,59700,57200,56200,56500
184,AR,"Woodruff County, AR",Woodruff County,59000,53300,49400,42900,41100
185,AR,"Yell County, AR",Yell County,56500,50900,48700,46900,46500
186,CA,"Oakland-Fremont, CA HUD Metro FMR Area",Alameda County,142800,125600,119200,111700,104400
187,CA,"Alpine County, CA",Alpine County,94500,81200,83200,80100,77800
188,CA,"Amador County, CA",Amador County,86600,77900,78700,73000,73600
189,CA,"Chico, CA MSA",Butte County,85000,68400,66100,66500,60500
190,CA,"Calaveras County, CA",Calaveras County,90000,81700,80400,75300,72300
191,CA,"Colusa County, CA",Colusa County,74400,67100,66400,61900,59500
192,CA,"Oakland-Fremont, CA HUD Metro FMR Area",Contra Costa County,142800,125600,119200,111700,104400
193,CA,"Del Norte County, CA",Del Norte County,63600,60300,57400,57000,55300
194,CA,"Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",El Dorado County,102200,91100,86300,83600,80100
195,CA,"Fresno, CA MSA",Fresno County,72900,62800,61700,57300,55500
196,CA,"Glenn County, CA",Glenn County,64400,57900,56700,53800,53100
197,CA,"Humboldt County, CA",Humboldt County,79700,65000,72000,61400,54700
198,CA,"El Centro, CA MSA",Imperial County,63900,56200,55600,60700,48200
199,CA,"Inyo County, CA",Inyo County,82700,74100,75100,72700,71100
200,CA,"Bakersfield, CA MSA",Kern County,67900,59700,56600,57900,58700
201,CA,"Hanford-Corcoran, CA MSA",Kings County,68000,65800,62200,58100,55400
202,CA,"Lake County, CA",Lake County,69200,67100,65800,56500,50100
203,CA,"Lassen County, CA",Lassen County,73700,72200,70400,68300,68000
204,CA,"Los Angeles-Long Beach-Glendale, CA HUD Metro FMR Area",Los Angeles County,91100,80000,77300,73100,69300
205,CA,"Madera, CA MSA",Madera County,75500,62900,59400,59100,55200
206,CA,"San Francisco, CA HUD Metro FMR Area",Marin County,166000,149600,143100,136800,118400
207,CA,"Mariposa County, CA",Mariposa County,67000,62900,66900,63600,64200
208,CA,"Mendocino County, CA",Mendocino County,71700,65900,70700,54700,60600
209,CA,"Merced, CA MSA",Merced County,73100,66400,52300,55500,48200
210,CA,"Modoc County, CA",Modoc County,63600,58500,54200,55600,50400
211,CA,"Mono County, CA",Mono County,79800,78900,80900,77900,77500
212,CA,"Salinas, CA MSA",Monterey County,90100,80900,81600,74100,69100
213,CA,"Napa, CA MSA",Napa County,119400,101500,109200,100400,88500
214,CA,"Nevada County, CA",Nevada County,98400,89800,92400,85100,70000
215,CA,"Santa Ana-Anaheim-Irvine, CA HUD Metro FMR Area",Orange County,119100,106700,103000,97900,92700
216,CA,"Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",Placer County,102200,91100,86300,83600,80100
217,CA,"Plumas County, CA",Plumas County,82400,73100,72200,70700,63300
218,CA,"Riverside-San Bernardino-Ontario, CA MSA",Riverside County,87400,77500,75300,69700,65800
219,CA,"Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",Sacramento County,102200,91100,86300,83600,80100
220,CA,"San Benito County, CA HUD Metro FMR Area",San Benito County,105100,90700,89700,84500,79800
221,CA,"Riverside-San Bernardino-Ontario, CA MSA",San Bernardino County,87400,77500,75300,69700,65800
222,CA,"San Diego-Carlsbad, CA MSA",San Diego County,106900,95100,92700,86300,81800
223,CA,"San Francisco, CA HUD Metro FMR Area",San Francisco County,166000,149600,143100,136800,118400
224,CA,"Stockton-Lodi, CA MSA",San Joaquin County,85000,74000,75000,71400,63700
225,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",San Luis Obispo County,109200,97800,97300,87500,80600
226,CA,"San Francisco, CA HUD Metro FMR Area",San Mateo County,166000,149600,143100,136800,118400
227,CA,"Santa Maria-Santa Barbara, CA MSA",Santa Barbara County,100100,90100,87800,79300,79600
228,CA,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",Santa Clara County,168500,151300,141600,131400,125200
229,CA,"Santa Cruz-Watsonville, CA MSA",Santa Cruz County,119300,111900,110000,98000,81400
230,CA,"Redding, CA MSA",Shasta County,89800,69500,68500,61900,61400
231,CA,"Sierra County, CA",Sierra County,90000,84800,80500,71500,65800
232,CA,"Siskiyou County, CA",Siskiyou County,62700,56400,54400,52000,48200
233,CA,"Vallejo-Fairfield, CA MSA",Solano County,108700,99300,95400,85700,83700
234,CA,"Santa Rosa, CA MSA",Sonoma County,112800,103300,102700,93300,84100
235,CA,"Modesto, CA MSA",Stanislaus County,79300,68900,69300,64500,60700
236,CA,"Yuba City, CA MSA",Sutter County,75900,66800,75000,59500,60000
237,CA,"Tehama County, CA",Tehama County,79400,55000,55800,51200,51300
238,CA,"Trinity County, CA",Trinity County,55700,53900,51600,50100,51800
239,CA,"Visalia-Porterville, CA MSA",Tulare County,66900,57900,52900,50900,49200
240,CA,"Tuolumne County, CA",Tuolumne County,84300,75600,71600,65700,63200
241,CA,"Oxnard-Thousand Oaks-Ventura, CA MSA",Ventura County,115400,98800,97800,97800,96000
242,CA,"Yolo, CA HUD Metro FMR Area",Yolo County,106600,88600,92500,87900,85100
243,CA,"Yuba City, CA MSA",Yuba County,75900,66800,75000,59500,60000
244,CO,"Denver-Aurora-Lakewood, CO MSA",Adams County,117800,104800,100000,92800,89900
245,CO,"Alamosa County, CO",Alamosa County,53400,52300,49100,49100,51500
246,CO,"Denver-Aurora-Lakewood, CO MSA",Arapahoe County,117800,104800,100000,92800,89900
247,CO,"Archuleta County, CO",Archuleta County,69000,64100,58400,61700,63100
248,CO,"Baca County, CO",Baca County,53600,51600,48800,49400,47400
249,CO,"Bent County, CO",Bent County,45100,44800,43400,44000,44100
250,CO,"Boulder, CO MSA",Boulder County,125400,116900,115100,113600,108600
251,CO,"Denver-Aurora-Lakewood, CO MSA",Broomfield County,117800,104800,100000,92800,89900
252,CO,"Chaffee County, CO",Chaffee County,79800,72800,71300,67300,65700
253,CO,"Cheyenne County, CO",Cheyenne County,90200,76600,72800,67200,66500
254,CO,"Denver-Aurora-Lakewood, CO MSA",Clear Creek County,117800,104800,100000,92800,89900
255,CO,"Conejos County, CO",Conejos County,52000,49400,53200,52500,51200
256,CO,"Costilla County, CO",Costilla County,44400,35900,36800,34900,42900
257,CO,"Crowley County, CO",Crowley County,60500,56200,52900,43000,43900
258,CO,"Custer County, CO",Custer County,70500,64200,57700,54500,48300
259,CO,"Delta County, CO",Delta County,68300,60900,58100,57100,54700
260,CO,"Denver-Aurora-Lakewood, CO MSA",Denver County,117800,104800,100000,92800,89900
261,CO,"Dolores County, CO",Dolores County,58600,53100,51400,43100,41000
262,CO,"Denver-Aurora-Lakewood, CO MSA",Douglas County,117800,104800,100000,92800,89900
263,CO,"Eagle County, CO",Eagle County,104700,98300,99900,94000,86900
264,CO,"Denver-Aurora-Lakewood, CO MSA",Elbert County,117800,104800,100000,92800,89900
265,CO,"Colorado Springs, CO HUD Metro FMR Area",El Paso County,96100,82400,81600,81400,77700
266,CO,"Fremont County, CO",Fremont County,68100,60900,59500,54200,51600
267,CO,"Garfield County, CO",Garfield County,94200,88300,84500,79600,71500
268,CO,"Denver-Aurora-Lakewood, CO MSA",Gilpin County,117800,104800,100000,92800,89900
269,CO,"Grand County, CO",Grand County,95000,78800,78800,78500,75900
270,CO,"Gunnison County, CO",Gunnison County,98100,80600,75400,71000,69200
271,CO,"Hinsdale County, CO",Hinsdale County,71400,65500,76700,75300,77300
272,CO,"Huerfano County, CO",Huerfano County,56800,54500,52600,52400,46300
273,CO,"Jackson County, CO",Jackson County,63600,56200,63900,62100,63000
274,CO,"Denver-Aurora-Lakewood, CO MSA",Jefferson County,117800,104800,100000,92800,89900
275,CO,"Kiowa County, CO",Kiowa County,57700,49600,53500,53300,54200
276,CO,"Kit Carson County, CO",Kit Carson County,66900,63900,60400,56900,55400
277,CO,"Lake County, CO",Lake County,70400,66600,66800,68100,67200
278,CO,"La Plata County, CO",La Plata County,101300,89300,83600,82600,78500
279,CO,"Fort Collins, CO MSA",Larimer County,111300,95900,99400,87200,85100
280,CO,"Las Animas County, CO",Las Animas County,61400,57200,56200,57500,57800
281,CO,"Lincoln County, CO",Lincoln County,77900,72300,64000,54900,58700
282,CO,"Logan County, CO",Logan County,73900,65000,60800,58900,59200
283,CO,"Grand Junction, CO MSA",Mesa County,83500,70100,67700,69700,63900
284,CO,"Mineral County, CO",Mineral County,72400,66300,75500,73700,73700
285,CO,"Moffat County, CO",Moffat County,79700,72600,72700,73500,70700
286,CO,"Montezuma County, CO",Montezuma County,64300,59900,59200,57100,54800
287,CO,"Montrose County, CO",Montrose County,70000,62100,60900,59100,57300
288,CO,"Morgan County, CO",Morgan County,70400,62200,61000,58200,55900
289,CO,"Otero County, CO",Otero County,59200,47700,48400,46100,44400
290,CO,"Ouray County, CO",Ouray County,87900,77700,76300,78600,79300
291,CO,"Denver-Aurora-Lakewood, CO MSA",Park County,117800,104800,100000,92800,89900
292,CO,"Phillips County, CO",Phillips County,68900,67700,68200,65600,61400
293,CO,"Pitkin County, CO",Pitkin County,108000,106400,110500,103400,107900
294,CO,"Prowers County, CO",Prowers County,55200,50800,53400,54000,50200
295,CO,"Pueblo, CO MSA",Pueblo County,68600,61400,61200,65200,55300
296,CO,"Rio Blanco County, CO",Rio Blanco County,84300,78300,83400,78800,78800
297,CO,"Rio Grande County, CO",Rio Grande County,64600,56400,55800,55500,52700
298,CO,"Routt County, CO",Routt County,105600,93000,87200,86100,86700
299,CO,"Saguache County, CO",Saguache County,57200,50000,48200,46400,46800
300,CO,"San Juan County, CO",San Juan County,68900,66100,64600,62900,57000
301,CO,"San Miguel County, CO",San Miguel County,104800,87800,81500,78800,77000
302,CO,"Sedgwick County, CO",Sedgwick County,69500,64500,63800,59600,58700
303,CO,"Summit County, CO",Summit County,99800,96100,95900,89100,90600
304,CO,"Teller County, CO HUD Metro FMR Area",Teller County,88400,79900,81800,79800,80700
305,CO,"Washington County, CO",Washington County,70200,63800,64200,61200,59700
306,CO,"Greeley, CO MSA",Weld County,102500,89700,84300,79200,82400
307,CO,"Yuma County, CO",Yuma County,59200,56100,54100,55900,58400
308,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,113300,116300
309,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,113300,93800
312,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,113300,134900
331,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,102600,116300
332,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,102600,93800
335,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,102600,134900
354,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,144300,116300
355,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,144300,93800
358,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,122000,144300,134900
377,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,113300,116300
378,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,113300,93800
381,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,113300,134900
400,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,102600,116300
401,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,102600,93800
404,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,102600,134900
423,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,144300,116300
424,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,144300,93800
427,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,98000,144300,134900
446,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,113300,116300
447,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,113300,93800
450,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,113300,134900
469,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,102600,116300
470,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,102600,93800
473,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,102600,134900
492,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,144300,116300
493,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,144300,93800
496,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,115800,143400,144300,134900
