,Date,MSA,median_listing_price
997,2025-01-01,"Little Rock-North Little Rock-Conway, AR",283725
998,2025-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",388604
999,2025-01-01,"Boise City, ID",570000
1000,2025-01-01,"El Paso, TX",293950
1001,2025-01-01,"Madison, WI",453867
1002,2025-01-01,"Des Moines-West Des Moines, IA",354495
1003,2025-01-01,"Akron, OH",199950
1004,2025-01-01,"Winston-Salem, NC",335000
1005,2025-01-01,"Colorado Springs, CO",479823
1006,2025-01-01,"Bakersfield-Delano, CA",389950
1007,2025-01-01,"Palm Bay-Melbourne-Titusville, FL",385000
1008,2025-01-01,"McAllen-Edinburg-Mission, TX",270000
1009,2025-01-01,"Oxnard-Thousand Oaks-Ventura, CA",994000
1010,2025-01-01,"Syracuse, NY",289450
1011,2025-01-01,"Wichita, KS",290200
1012,2025-01-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",522500
1013,2025-01-01,"Durham-Chapel Hill, NC",474450
1014,2025-01-01,"Toledo, OH",219950
1015,2025-01-01,"Augusta-Richmond County, GA-SC",307838
1016,2025-01-01,"Stockton-Lodi, CA",565000
1017,2025-01-01,"Harrisburg-Carlisle, PA",349450
1018,2025-01-01,"Portland-South Portland, ME",620000
1019,2025-01-01,"Jackson, MS",299900
1020,2025-01-01,"Chattanooga, TN-GA",399900
1021,2025-01-01,"Spokane-Spokane Valley, WA",479948
1022,2025-01-01,"Scranton--Wilkes-Barre, PA",250000
1023,2025-01-01,"New Haven, CT",439950
1024,2025-01-01,"Fayetteville-Springdale-Rogers, AR",425000
1850,2024-12-01,"New York-Newark-Jersey City, NY-NJ",750000
1851,2024-12-01,"Los Angeles-Long Beach-Anaheim, CA",1094000
1852,2024-12-01,"Chicago-Naperville-Elgin, IL-IN",347450
1853,2024-12-01,"Dallas-Fort Worth-Arlington, TX",422450
1854,2024-12-01,"Houston-Pasadena-The Woodlands, TX",360509
1855,2024-12-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",358075
1856,2024-12-01,"Miami-Fort Lauderdale-West Palm Beach, FL",522500
1857,2024-12-01,"Atlanta-Sandy Springs-Roswell, GA",399950
1858,2024-12-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",577400
1859,2024-12-01,"Phoenix-Mesa-Chandler, AZ",499995
1860,2024-12-01,"Boston-Cambridge-Newton, MA-NH",801383
1861,2024-12-01,"Detroit-Warren-Dearborn, MI",249900
1862,2024-12-01,"San Francisco-Oakland-Fremont, CA",889500
1863,2024-12-01,"Seattle-Tacoma-Bellevue, WA",724475
1864,2024-12-01,"Riverside-San Bernardino-Ontario, CA",597000
1865,2024-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",423198
1866,2024-12-01,"Tampa-St. Petersburg-Clearwater, FL",395000
1867,2024-12-01,"Denver-Aurora-Centennial, CO",577350
1868,2024-12-01,"San Diego-Chula Vista-Carlsbad, CA",964725
1869,2024-12-01,"St. Louis, MO-IL",277450
1870,2024-12-01,"Charlotte-Concord-Gastonia, NC-SC",422450
1871,2024-12-01,"Baltimore-Columbia-Towson, MD",350000
1872,2024-12-01,"Orlando-Kissimmee-Sanford, FL",419950
1873,2024-12-01,"Pittsburgh, PA",229925
1874,2024-12-01,"San Antonio-New Braunfels, TX",329950
1875,2024-12-01,"Austin-Round Rock-San Marcos, TX",498500
1876,2024-12-01,"Portland-Vancouver-Hillsboro, OR-WA",597000
1877,2024-12-01,"Cleveland, OH",239450
1878,2024-12-01,"Cincinnati, OH-KY-IN",319450
1879,2024-12-01,"Kansas City, MO-KS",369995
1880,2024-12-01,"Las Vegas-Henderson-North Las Vegas, NV",468450
1881,2024-12-01,"Sacramento-Roseville-Folsom, CA",615000
1882,2024-12-01,"Columbus, OH",349450
1883,2024-12-01,"Indianapolis-Carmel-Greenwood, IN",309959
1884,2024-12-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",537058
1885,2024-12-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",389950
1886,2024-12-01,"Jacksonville, FL",384500
1887,2024-12-01,"Providence-Warwick, RI-MA",524950
1888,2024-12-01,"San Jose-Sunnyvale-Santa Clara, CA",1268500
1889,2024-12-01,"Milwaukee-Waukesha, WI",357100
1890,2024-12-01,"Raleigh-Cary, NC",444995
1891,2024-12-01,"Oklahoma City, OK",309950
1892,2024-12-01,"Louisville/Jefferson County, KY-IN",305600
1893,2024-12-01,"Richmond, VA",419950
1894,2024-12-01,"Memphis, TN-MS-AR",329900
1895,2024-12-01,"Buffalo-Cheektowaga, NY",249950
1896,2024-12-01,"Birmingham, AL",287950
1897,2024-12-01,"Hartford-West Hartford-East Hartford, CT",414950
1898,2024-12-01,"Tucson, AZ",387825
1899,2024-12-01,"Grand Rapids-Wyoming-Kentwood, MI",375000
1900,2024-12-01,"Rochester, NY",249950
1901,2024-12-01,"Salt Lake City-Murray, UT",571950
1902,2024-12-01,"North Port-Bradenton-Sarasota, FL",466255
1903,2024-12-01,"Tulsa, OK",319900
1904,2024-12-01,"Greenville-Anderson-Greer, SC",359947
1905,2024-12-01,"Knoxville, TN",449450
1906,2024-12-01,"New Orleans-Metairie, LA",319000
1907,2024-12-01,"Omaha, NE-IA",377050
1908,2024-12-01,"Albany-Schenectady-Troy, NY",415000
1909,2024-12-01,"Albuquerque, NM",395000
1910,2024-12-01,"Fresno, CA",477485
1911,2024-12-01,"Bridgeport-Stamford-Danbury, CT",768450
1912,2024-12-01,"Cape Coral-Fort Myers, FL",436203
1913,2024-12-01,"Columbia, SC",302755
1914,2024-12-01,"Charleston-North Charleston, SC",524999
1915,2024-12-01,"Dayton-Kettering-Beavercreek, OH",229850
1916,2024-12-01,"Allentown-Bethlehem-Easton, PA-NJ",374450
1917,2024-12-01,"Baton Rouge, LA",296975
1918,2024-12-01,"Worcester, MA",527400
1919,2024-12-01,"Urban Honolulu, HI",699000
1920,2024-12-01,"Greensboro-High Point, NC",317500
1921,2024-12-01,"Lakeland-Winter Haven, FL",343147
1922,2024-12-01,"Little Rock-North Little Rock-Conway, AR",287000
1923,2024-12-01,"Deltona-Daytona Beach-Ormond Beach, FL",386042
1924,2024-12-01,"Boise City, ID",574950
1925,2024-12-01,"El Paso, TX",293950
1926,2024-12-01,"Madison, WI",450000
1927,2024-12-01,"Des Moines-West Des Moines, IA",354990
1928,2024-12-01,"Akron, OH",209950
1929,2024-12-01,"Winston-Salem, NC",335950
1930,2024-12-01,"Colorado Springs, CO",477783
1931,2024-12-01,"Bakersfield-Delano, CA",393250
1932,2024-12-01,"Palm Bay-Melbourne-Titusville, FL",385000
1933,2024-12-01,"McAllen-Edinburg-Mission, TX",270000
1934,2024-12-01,"Oxnard-Thousand Oaks-Ventura, CA",999999
1935,2024-12-01,"Syracuse, NY",284000
1936,2024-12-01,"Wichita, KS",285000
1937,2024-12-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",520000
1938,2024-12-01,"Durham-Chapel Hill, NC",477000
1939,2024-12-01,"Toledo, OH",220000
1940,2024-12-01,"Augusta-Richmond County, GA-SC",304900
1941,2024-12-01,"Stockton-Lodi, CA",564277
1942,2024-12-01,"Harrisburg-Carlisle, PA",334398
1943,2024-12-01,"Portland-South Portland, ME",613750
1944,2024-12-01,"Jackson, MS",299900
1945,2024-12-01,"Chattanooga, TN-GA",397792
1946,2024-12-01,"Spokane-Spokane Valley, WA",484973
1947,2024-12-01,"Scranton--Wilkes-Barre, PA",249950
1948,2024-12-01,"New Haven, CT",448975
1949,2024-12-01,"Fayetteville-Springdale-Rogers, AR",425500
2775,2024-11-01,"New York-Newark-Jersey City, NY-NJ",768000
2776,2024-11-01,"Los Angeles-Long Beach-Anaheim, CA",1130000
2777,2024-11-01,"Chicago-Naperville-Elgin, IL-IN",359900
2778,2024-11-01,"Dallas-Fort Worth-Arlington, TX",428000
2779,2024-11-01,"Houston-Pasadena-The Woodlands, TX",365000
2780,2024-11-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",372500
2781,2024-11-01,"Miami-Fort Lauderdale-West Palm Beach, FL",525000
2782,2024-11-01,"Atlanta-Sandy Springs-Roswell, GA",405428
2783,2024-11-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",589000
2784,2024-11-01,"Phoenix-Mesa-Chandler, AZ",515000
2785,2024-11-01,"Boston-Cambridge-Newton, MA-NH",819900
2786,2024-11-01,"Detroit-Warren-Dearborn, MI",260000
2787,2024-11-01,"San Francisco-Oakland-Fremont, CA",969498
2788,2024-11-01,"Seattle-Tacoma-Bellevue, WA",740000
2789,2024-11-01,"Riverside-San Bernardino-Ontario, CA",599000
2790,2024-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",420000
2791,2024-11-01,"Tampa-St. Petersburg-Clearwater, FL",399900
2792,2024-11-01,"Denver-Aurora-Centennial, CO",593900
2793,2024-11-01,"San Diego-Chula Vista-Carlsbad, CA",970000
2794,2024-11-01,"St. Louis, MO-IL",289900
2795,2024-11-01,"Charlotte-Concord-Gastonia, NC-SC",428750
2796,2024-11-01,"Baltimore-Columbia-Towson, MD",360000
2797,2024-11-01,"Orlando-Kissimmee-Sanford, FL",425000
2798,2024-11-01,"Pittsburgh, PA",235000
2799,2024-11-01,"San Antonio-New Braunfels, TX",330000
2800,2024-11-01,"Austin-Round Rock-San Marcos, TX",499990
2801,2024-11-01,"Portland-Vancouver-Hillsboro, OR-WA",599900
2802,2024-11-01,"Cleveland, OH",249900
2803,2024-11-01,"Cincinnati, OH-KY-IN",319900
2804,2024-11-01,"Kansas City, MO-KS",372900
2805,2024-11-01,"Las Vegas-Henderson-North Las Vegas, NV",470000
2806,2024-11-01,"Sacramento-Roseville-Folsom, CA",615000
2807,2024-11-01,"Columbus, OH",359900
2808,2024-11-01,"Indianapolis-Carmel-Greenwood, IN",316000
2809,2024-11-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",539900
2810,2024-11-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",390000
2811,2024-11-01,"Jacksonville, FL",394000
2812,2024-11-01,"Providence-Warwick, RI-MA",539900
2813,2024-11-01,"San Jose-Sunnyvale-Santa Clara, CA",1350000
2814,2024-11-01,"Milwaukee-Waukesha, WI",365000
2815,2024-11-01,"Raleigh-Cary, NC",449900
2816,2024-11-01,"Oklahoma City, OK",309995
2817,2024-11-01,"Louisville/Jefferson County, KY-IN",309900
2818,2024-11-01,"Richmond, VA",429900
2819,2024-11-01,"Memphis, TN-MS-AR",333530
2820,2024-11-01,"Buffalo-Cheektowaga, NY",249995
2821,2024-11-01,"Birmingham, AL",295000
2822,2024-11-01,"Hartford-West Hartford-East Hartford, CT",406250
2823,2024-11-01,"Tucson, AZ",390000
2824,2024-11-01,"Grand Rapids-Wyoming-Kentwood, MI",374900
2825,2024-11-01,"Rochester, NY",250000
2826,2024-11-01,"Salt Lake City-Murray, UT",575000
2827,2024-11-01,"North Port-Bradenton-Sarasota, FL",460000
2828,2024-11-01,"Tulsa, OK",319995
2829,2024-11-01,"Greenville-Anderson-Greer, SC",358900
2830,2024-11-01,"Knoxville, TN",450000
2831,2024-11-01,"New Orleans-Metairie, LA",320500
2832,2024-11-01,"Omaha, NE-IA",379250
2833,2024-11-01,"Albany-Schenectady-Troy, NY",414900
2834,2024-11-01,"Albuquerque, NM",395000
2835,2024-11-01,"Fresno, CA",479694
2836,2024-11-01,"Bridgeport-Stamford-Danbury, CT",795000
2837,2024-11-01,"Cape Coral-Fort Myers, FL",430000
2838,2024-11-01,"Columbia, SC",305803
2839,2024-11-01,"Charleston-North Charleston, SC",535000
2840,2024-11-01,"Dayton-Kettering-Beavercreek, OH",235000
2841,2024-11-01,"Allentown-Bethlehem-Easton, PA-NJ",384900
2842,2024-11-01,"Baton Rouge, LA",299000
2843,2024-11-01,"Worcester, MA",529850
2844,2024-11-01,"Urban Honolulu, HI",699000
2845,2024-11-01,"Greensboro-High Point, NC",325000
2846,2024-11-01,"Lakeland-Winter Haven, FL",342995
2847,2024-11-01,"Little Rock-North Little Rock-Conway, AR",285000
2848,2024-11-01,"Deltona-Daytona Beach-Ormond Beach, FL",385000
2849,2024-11-01,"Boise City, ID",579900
2850,2024-11-01,"El Paso, TX",294975
2851,2024-11-01,"Madison, WI",454900
2852,2024-11-01,"Des Moines-West Des Moines, IA",354900
2853,2024-11-01,"Akron, OH",219900
2854,2024-11-01,"Winston-Salem, NC",335000
2855,2024-11-01,"Colorado Springs, CO",489900
2856,2024-11-01,"Bakersfield-Delano, CA",398700
2857,2024-11-01,"Palm Bay-Melbourne-Titusville, FL",389000
2858,2024-11-01,"McAllen-Edinburg-Mission, TX",270000
2859,2024-11-01,"Oxnard-Thousand Oaks-Ventura, CA",999900
2860,2024-11-01,"Syracuse, NY",285000
2861,2024-11-01,"Wichita, KS",291000
2862,2024-11-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",529450
2863,2024-11-01,"Durham-Chapel Hill, NC",485000
2864,2024-11-01,"Toledo, OH",219900
2865,2024-11-01,"Augusta-Richmond County, GA-SC",300000
2866,2024-11-01,"Stockton-Lodi, CA",562822
2867,2024-11-01,"Harrisburg-Carlisle, PA",331990
2868,2024-11-01,"Portland-South Portland, ME",615000
2869,2024-11-01,"Jackson, MS",300000
2870,2024-11-01,"Chattanooga, TN-GA",398676
2871,2024-11-01,"Spokane-Spokane Valley, WA",489970
2872,2024-11-01,"Scranton--Wilkes-Barre, PA",250250
2873,2024-11-01,"New Haven, CT",449000
2874,2024-11-01,"Fayetteville-Springdale-Rogers, AR",435000
3700,2024-10-01,"New York-Newark-Jersey City, NY-NJ",774847
3701,2024-10-01,"Los Angeles-Long Beach-Anaheim, CA",1150000
3702,2024-10-01,"Chicago-Naperville-Elgin, IL-IN",371500
3703,2024-10-01,"Dallas-Fort Worth-Arlington, TX",434500
3704,2024-10-01,"Houston-Pasadena-The Woodlands, TX",369250
3705,2024-10-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",376500
3706,2024-10-01,"Miami-Fort Lauderdale-West Palm Beach, FL",525000
3707,2024-10-01,"Atlanta-Sandy Springs-Roswell, GA",412450
3708,2024-10-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",599900
3709,2024-10-01,"Phoenix-Mesa-Chandler, AZ",519950
3710,2024-10-01,"Boston-Cambridge-Newton, MA-NH",837450
3711,2024-10-01,"Detroit-Warren-Dearborn, MI",271200
3712,2024-10-01,"San Francisco-Oakland-Fremont, CA",996500
3713,2024-10-01,"Seattle-Tacoma-Bellevue, WA",759975
3714,2024-10-01,"Riverside-San Bernardino-Ontario, CA",599000
3715,2024-10-01,"Minneapolis-St. Paul-Bloomington, MN-WI",425000
3716,2024-10-01,"Tampa-St. Petersburg-Clearwater, FL",399999
3717,2024-10-01,"Denver-Aurora-Centennial, CO",600000
3718,2024-10-01,"San Diego-Chula Vista-Carlsbad, CA",979200
3719,2024-10-01,"St. Louis, MO-IL",299450
3720,2024-10-01,"Charlotte-Concord-Gastonia, NC-SC",429947
3721,2024-10-01,"Baltimore-Columbia-Towson, MD",369995
3722,2024-10-01,"Orlando-Kissimmee-Sanford, FL",427450
3723,2024-10-01,"Pittsburgh, PA",239900
3724,2024-10-01,"San Antonio-New Braunfels, TX",335000
3725,2024-10-01,"Austin-Round Rock-San Marcos, TX",520000
3726,2024-10-01,"Portland-Vancouver-Hillsboro, OR-WA",602413
3727,2024-10-01,"Cleveland, OH",249950
3728,2024-10-01,"Cincinnati, OH-KY-IN",331500
3729,2024-10-01,"Kansas City, MO-KS",377000
3730,2024-10-01,"Las Vegas-Henderson-North Las Vegas, NV",475000
3731,2024-10-01,"Sacramento-Roseville-Folsom, CA",627250
3732,2024-10-01,"Columbus, OH",368900
3733,2024-10-01,"Indianapolis-Carmel-Greenwood, IN",322400
3734,2024-10-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",541200
3735,2024-10-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",395450
3736,2024-10-01,"Jacksonville, FL",397750
3737,2024-10-01,"Providence-Warwick, RI-MA",552500
3738,2024-10-01,"San Jose-Sunnyvale-Santa Clara, CA",1394000
3739,2024-10-01,"Milwaukee-Waukesha, WI",377500
3740,2024-10-01,"Raleigh-Cary, NC",454121
3741,2024-10-01,"Oklahoma City, OK",314812
3742,2024-10-01,"Louisville/Jefferson County, KY-IN",317450
3743,2024-10-01,"Richmond, VA",443450
3744,2024-10-01,"Memphis, TN-MS-AR",334500
3745,2024-10-01,"Buffalo-Cheektowaga, NY",269900
3746,2024-10-01,"Birmingham, AL",299900
3747,2024-10-01,"Hartford-West Hartford-East Hartford, CT",409950
3748,2024-10-01,"Tucson, AZ",395000
3749,2024-10-01,"Grand Rapids-Wyoming-Kentwood, MI",377000
3750,2024-10-01,"Rochester, NY",269450
3751,2024-10-01,"Salt Lake City-Murray, UT",581200
3752,2024-10-01,"North Port-Bradenton-Sarasota, FL",474224
3753,2024-10-01,"Tulsa, OK",325000
3754,2024-10-01,"Greenville-Anderson-Greer, SC",365095
3755,2024-10-01,"Knoxville, TN",452450
3756,2024-10-01,"New Orleans-Metairie, LA",323250
3757,2024-10-01,"Omaha, NE-IA",385000
3758,2024-10-01,"Albany-Schenectady-Troy, NY",419575
3759,2024-10-01,"Albuquerque, NM",399900
3760,2024-10-01,"Fresno, CA",477327
3761,2024-10-01,"Bridgeport-Stamford-Danbury, CT",833447
3762,2024-10-01,"Cape Coral-Fort Myers, FL",429900
3763,2024-10-01,"Columbia, SC",308181
3764,2024-10-01,"Charleston-North Charleston, SC",535000
3765,2024-10-01,"Dayton-Kettering-Beavercreek, OH",244500
