,Date,MSA,median_listing_price
92,2023-09-01,"Harrisburg-Carlisle, PA",330000.0
93,2023-09-01,"Stockton, CA",579450.0
94,2023-09-01,"Augusta-Richmond County, GA-SC",302430.0
95,2023-09-01,"Spokane-Spokane Valley, WA",514000.0
96,2023-09-01,"Portland-South Portland, ME",599900.0
97,2023-09-01,"Chattanooga, TN-GA",430000.0
98,2023-09-01,"Scranton--Wilkes-Barre, PA",239900.0
99,2023-09-01,"Ogden-Clearfield, UT",570000.0
927,2023-08-01,"New York-Newark-Jersey City, NY-NJ-PA",717000.0
928,2023-08-01,"Los Angeles-Long Beach-Anaheim, CA",1162500.0
929,2023-08-01,"Chicago-Naperville-Elgin, IL-IN-WI",384500.0
930,2023-08-01,"Dallas-Fort Worth-Arlington, TX",464376.0
931,2023-08-01,"Houston-The Woodlands-Sugar Land, TX",374950.0
932,2023-08-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",350000.0
933,2023-08-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",615000.0
934,2023-08-01,"Miami-Fort Lauderdale-Pompano Beach, FL",600000.0
935,2023-08-01,"Atlanta-Sandy Springs-Alpharetta, GA",430000.0
936,2023-08-01,"Boston-Cambridge-Newton, MA-NH",844200.0
937,2023-08-01,"Phoenix-Mesa-Chandler, AZ",537900.0
938,2023-08-01,"San Francisco-Oakland-Berkeley, CA",1049444.0
939,2023-08-01,"Detroit-Warren-Dearborn, MI",272400.0
940,2023-08-01,"Seattle-Tacoma-Bellevue, WA",799475.0
941,2023-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",452495.0
942,2023-08-01,"Riverside-San Bernardino-Ontario, CA",575500.0
943,2023-08-01,"Tampa-St. Petersburg-Clearwater, FL",442500.0
944,2023-08-01,"Denver-Aurora-Lakewood, CO",659950.0
945,2023-08-01,"San Diego-Chula Vista-Carlsbad, CA",1099450.0
946,2023-08-01,"St. Louis, MO-IL",283763.0
947,2023-08-01,"Baltimore-Columbia-Towson, MD",377450.0
948,2023-08-01,"Charlotte-Concord-Gastonia, NC-SC",429736.0
949,2023-08-01,"Pittsburgh, PA",249900.0
950,2023-08-01,"Portland-Vancouver-Hillsboro, OR-WA",637725.0
951,2023-08-01,"Orlando-Kissimmee-Sanford, FL",458970.0
952,2023-08-01,"San Antonio-New Braunfels, TX",357000.0
953,2023-08-01,"Austin-Round Rock-Georgetown, TX",568237.0
954,2023-08-01,"Cincinnati, OH-KY-IN",375000.0
955,2023-08-01,"Sacramento-Roseville-Folsom, CA",672473.0
956,2023-08-01,"Kansas City, MO-KS",434950.0
957,2023-08-01,"Columbus, OH",386250.0
958,2023-08-01,"Cleveland-Elyria, OH",249900.0
959,2023-08-01,"Las Vegas-Henderson-Paradise, NV",456848.0
960,2023-08-01,"Indianapolis-Carmel-Anderson, IN",337450.0
961,2023-08-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",583495.0
962,2023-08-01,"Virginia Beach-Norfolk-Newport News, VA-NC",383600.0
963,2023-08-01,"San Jose-Sunnyvale-Santa Clara, CA",1474497.0
964,2023-08-01,"Providence-Warwick, RI-MA",549900.0
965,2023-08-01,"Milwaukee-Waukesha, WI",352500.0
966,2023-08-01,"Jacksonville, FL",427500.0
967,2023-08-01,"Oklahoma City, OK",339858.0
968,2023-08-01,"Raleigh-Cary, NC",464950.0
969,2023-08-01,"Richmond, VA",437725.0
970,2023-08-01,"Louisville/Jefferson County, KY-IN",322500.0
971,2023-08-01,"New Orleans-Metairie, LA",339250.0
972,2023-08-01,"Memphis, TN-MS-AR",320950.0
973,2023-08-01,"Buffalo-Cheektowaga, NY",259725.0
974,2023-08-01,"Hartford-East Hartford-Middletown, CT",399900.0
975,2023-08-01,"Rochester, NY",249900.0
976,2023-08-01,"Birmingham-Hoover, AL",297000.0
977,2023-08-01,"Salt Lake City, UT",605000.0
978,2023-08-01,"Grand Rapids-Kentwood, MI",399900.0
979,2023-08-01,"Tucson, AZ",406025.0
980,2023-08-01,"Tulsa, OK",350000.0
981,2023-08-01,"Albany-Schenectady-Troy, NY",419900.0
982,2023-08-01,"North Port-Sarasota-Bradenton, FL",539927.0
983,2023-08-01,"Omaha-Council Bluffs, NE-IA",399700.0
984,2023-08-01,"Albuquerque, NM",400223.0
985,2023-08-01,"Worcester, MA-CT",499450.0
986,2023-08-01,"Greenville-Anderson, SC",351120.0
987,2023-08-01,"Knoxville, TN",481225.0
988,2023-08-01,"Bridgeport-Stamford-Norwalk, CT",949950.0
989,2023-08-01,"Dayton-Kettering, OH",248700.0
990,2023-08-01,"New Haven-Milford, CT",394500.0
991,2023-08-01,"Allentown-Bethlehem-Easton, PA-NJ",379900.0
992,2023-08-01,"Cape Coral-Fort Myers, FL",479000.0
993,2023-08-01,"Charleston-North Charleston, SC",531993.0
994,2023-08-01,"Columbia, SC",320000.0
995,2023-08-01,"Baton Rouge, LA",319950.0
996,2023-08-01,"Urban Honolulu, HI",822500.0
997,2023-08-01,"Fresno, CA",463881.0
998,2023-08-01,"Greensboro-High Point, NC",332172.0
999,2023-08-01,"Little Rock-North Little Rock-Conway, AR",320450.0
1000,2023-08-01,"Colorado Springs, CO",534236.0
1001,2023-08-01,"Boise City, ID",584950.0
1002,2023-08-01,"Akron, OH",232475.0
1003,2023-08-01,"Madison, WI",481500.0
1004,2023-08-01,"Deltona-Daytona Beach-Ormond Beach, FL",403188.0
1005,2023-08-01,"Des Moines-West Des Moines, IA",369995.0
1006,2023-08-01,"Lakeland-Winter Haven, FL",359495.0
1007,2023-08-01,"Springfield, MA",373675.0
1008,2023-08-01,"El Paso, TX",300950.0
1009,2023-08-01,"Bakersfield, CA",389963.0
1010,2023-08-01,"Syracuse, NY",262400.0
1011,2023-08-01,"Oxnard-Thousand Oaks-Ventura, CA",1021225.0
1012,2023-08-01,"Winston-Salem, NC",339898.0
1013,2023-08-01,"Toledo, OH",237200.0
1014,2023-08-01,"Palm Bay-Melbourne-Titusville, FL",395000.0
1015,2023-08-01,"Durham-Chapel Hill, NC",532450.0
1016,2023-08-01,"Wichita, KS",299000.0
1017,2023-08-01,"McAllen-Edinburg-Mission, TX",288662.0
1018,2023-08-01,"Poughkeepsie-Newburgh-Middletown, NY",495000.0
1019,2023-08-01,"Harrisburg-Carlisle, PA",337225.0
1020,2023-08-01,"Stockton, CA",585965.0
1021,2023-08-01,"Augusta-Richmond County, GA-SC",299950.0
1022,2023-08-01,"Spokane-Spokane Valley, WA",525000.0
1023,2023-08-01,"Portland-South Portland, ME",611350.0
1024,2023-08-01,"Chattanooga, TN-GA",437500.0
1025,2023-08-01,"Scranton--Wilkes-Barre, PA",240000.0
1026,2023-08-01,"Ogden-Clearfield, UT",571995.0
1854,2023-07-01,"New York-Newark-Jersey City, NY-NJ-PA",737500.0
1855,2023-07-01,"Los Angeles-Long Beach-Anaheim, CA",1195000.0
1856,2023-07-01,"Chicago-Naperville-Elgin, IL-IN-WI",389000.0
1857,2023-07-01,"Dallas-Fort Worth-Arlington, TX",469999.0
1858,2023-07-01,"Houston-The Woodlands-Sugar Land, TX",376000.0
1859,2023-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",350000.0
1860,2023-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",635000.0
1861,2023-07-01,"Miami-Fort Lauderdale-Pompano Beach, FL",601990.0
1862,2023-07-01,"Atlanta-Sandy Springs-Alpharetta, GA",435000.0
1863,2023-07-01,"Boston-Cambridge-Newton, MA-NH",849900.0
1864,2023-07-01,"Phoenix-Mesa-Chandler, AZ",539900.0
1865,2023-07-01,"San Francisco-Oakland-Berkeley, CA",1100000.0
1866,2023-07-01,"Detroit-Warren-Dearborn, MI",269000.0
1867,2023-07-01,"Seattle-Tacoma-Bellevue, WA",815000.0
1868,2023-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",461000.0
1869,2023-07-01,"Riverside-San Bernardino-Ontario, CA",585000.0
1870,2023-07-01,"Tampa-St. Petersburg-Clearwater, FL",449000.0
1871,2023-07-01,"Denver-Aurora-Lakewood, CO",675000.0
1872,2023-07-01,"San Diego-Chula Vista-Carlsbad, CA",1098000.0
1873,2023-07-01,"St. Louis, MO-IL",288900.0
1874,2023-07-01,"Baltimore-Columbia-Towson, MD",374900.0
1875,2023-07-01,"Charlotte-Concord-Gastonia, NC-SC",439990.0
1876,2023-07-01,"Pittsburgh, PA",249000.0
1877,2023-07-01,"Portland-Vancouver-Hillsboro, OR-WA",639900.0
1878,2023-07-01,"Orlando-Kissimmee-Sanford, FL",459900.0
1879,2023-07-01,"San Antonio-New Braunfels, TX",365000.0
1880,2023-07-01,"Austin-Round Rock-Georgetown, TX",575000.0
1881,2023-07-01,"Cincinnati, OH-KY-IN",383367.0
1882,2023-07-01,"Sacramento-Roseville-Folsom, CA",676998.0
1883,2023-07-01,"Kansas City, MO-KS",442925.0
1884,2023-07-01,"Columbus, OH",399000.0
1885,2023-07-01,"Cleveland-Elyria, OH",245000.0
1886,2023-07-01,"Las Vegas-Henderson-Paradise, NV",459900.0
1887,2023-07-01,"Indianapolis-Carmel-Anderson, IN",347250.0
1888,2023-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",594900.0
1889,2023-07-01,"Virginia Beach-Norfolk-Newport News, VA-NC",394900.0
1890,2023-07-01,"San Jose-Sunnyvale-Santa Clara, CA",1498000.0
1891,2023-07-01,"Providence-Warwick, RI-MA",550000.0
1892,2023-07-01,"Milwaukee-Waukesha, WI",374900.0
1893,2023-07-01,"Jacksonville, FL",435000.0
1894,2023-07-01,"Oklahoma City, OK",347250.0
1895,2023-07-01,"Raleigh-Cary, NC",469900.0
1896,2023-07-01,"Richmond, VA",439000.0
1897,2023-07-01,"Louisville/Jefferson County, KY-IN",324900.0
1898,2023-07-01,"New Orleans-Metairie, LA",339999.0
1899,2023-07-01,"Memphis, TN-MS-AR",325000.0
1900,2023-07-01,"Buffalo-Cheektowaga, NY",267900.0
1901,2023-07-01,"Hartford-East Hartford-Middletown, CT",435000.0
1902,2023-07-01,"Rochester, NY",259450.0
1903,2023-07-01,"Birmingham-Hoover, AL",299000.0
1904,2023-07-01,"Salt Lake City, UT",629444.0
1905,2023-07-01,"Grand Rapids-Kentwood, MI",414088.0
1906,2023-07-01,"Tucson, AZ",410000.0
1907,2023-07-01,"Tulsa, OK",364000.0
1908,2023-07-01,"Albany-Schenectady-Troy, NY",419000.0
1909,2023-07-01,"North Port-Sarasota-Bradenton, FL",550000.0
1910,2023-07-01,"Omaha-Council Bluffs, NE-IA",400000.0
1911,2023-07-01,"Albuquerque, NM",414495.0
1912,2023-07-01,"Worcester, MA-CT",518900.0
1913,2023-07-01,"Greenville-Anderson, SC",356590.0
1914,2023-07-01,"Knoxville, TN",475000.0
1915,2023-07-01,"Bridgeport-Stamford-Norwalk, CT",1099500.0
1916,2023-07-01,"Dayton-Kettering, OH",254950.0
1917,2023-07-01,"New Haven-Milford, CT",415000.0
1918,2023-07-01,"Allentown-Bethlehem-Easton, PA-NJ",375000.0
1919,2023-07-01,"Cape Coral-Fort Myers, FL",480000.0
1920,2023-07-01,"Charleston-North Charleston, SC",550000.0
1921,2023-07-01,"Columbia, SC",326156.0
1922,2023-07-01,"Baton Rouge, LA",325000.0
1923,2023-07-01,"Urban Honolulu, HI",826500.0
1924,2023-07-01,"Fresno, CA",475165.0
1925,2023-07-01,"Greensboro-High Point, NC",345350.0
1926,2023-07-01,"Little Rock-North Little Rock-Conway, AR",325000.0
1927,2023-07-01,"Colorado Springs, CO",545000.0
1928,2023-07-01,"Boise City, ID",599900.0
1929,2023-07-01,"Akron, OH",230000.0
1930,2023-07-01,"Madison, WI",479900.0
1931,2023-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900.0
1932,2023-07-01,"Des Moines-West Des Moines, IA",374900.0
1933,2023-07-01,"Lakeland-Winter Haven, FL",358000.0
1934,2023-07-01,"Springfield, MA",377450.0
1935,2023-07-01,"El Paso, TX",304800.0
1936,2023-07-01,"Bakersfield, CA",399000.0
1937,2023-07-01,"Syracuse, NY",260000.0
1938,2023-07-01,"Oxnard-Thousand Oaks-Ventura, CA",1075000.0
1939,2023-07-01,"Winston-Salem, NC",340000.0
1940,2023-07-01,"Toledo, OH",239900.0
1941,2023-07-01,"Palm Bay-Melbourne-Titusville, FL",389000.0
1942,2023-07-01,"Durham-Chapel Hill, NC",535000.0
1943,2023-07-01,"Wichita, KS",300850.0
1944,2023-07-01,"McAllen-Edinburg-Mission, TX",289000.0
1945,2023-07-01,"Poughkeepsie-Newburgh-Middletown, NY",499900.0
1946,2023-07-01,"Harrisburg-Carlisle, PA",332350.0
1947,2023-07-01,"Stockton, CA",587800.0
1948,2023-07-01,"Augusta-Richmond County, GA-SC",309900.0
1949,2023-07-01,"Spokane-Spokane Valley, WA",535000.0
1950,2023-07-01,"Portland-South Portland, ME",624900.0
1951,2023-07-01,"Chattanooga, TN-GA",437500.0
1952,2023-07-01,"Scranton--Wilkes-Barre, PA",249900.0
1953,2023-07-01,"Ogden-Clearfield, UT",579000.0
2781,2023-06-01,"New York-Newark-Jersey City, NY-NJ-PA",749000.0
2782,2023-06-01,"Los Angeles-Long Beach-Anaheim, CA",1172450.0
2783,2023-06-01,"Chicago-Naperville-Elgin, IL-IN-WI",382500.0
2784,2023-06-01,"Dallas-Fort Worth-Arlington, TX",472912.0
2785,2023-06-01,"Houston-The Woodlands-Sugar Land, TX",378650.0
2786,2023-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",354950.0
2787,2023-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",644485.0
2788,2023-06-01,"Miami-Fort Lauderdale-Pompano Beach, FL",604924.0
2789,2023-06-01,"Atlanta-Sandy Springs-Alpharetta, GA",439450.0
2790,2023-06-01,"Boston-Cambridge-Newton, MA-NH",866470.0
2791,2023-06-01,"Phoenix-Mesa-Chandler, AZ",539945.0
2792,2023-06-01,"San Francisco-Oakland-Berkeley, CA",1150000.0
2793,2023-06-01,"Detroit-Warren-Dearborn, MI",270000.0
2794,2023-06-01,"Seattle-Tacoma-Bellevue, WA",824720.0
2795,2023-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",460000.0
2796,2023-06-01,"Riverside-San Bernardino-Ontario, CA",580000.0
2797,2023-06-01,"Tampa-St. Petersburg-Clearwater, FL",445000.0
2798,2023-06-01,"Denver-Aurora-Lakewood, CO",680000.0
2799,2023-06-01,"San Diego-Chula Vista-Carlsbad, CA",1095000.0
2800,2023-06-01,"St. Louis, MO-IL",289448.0
2801,2023-06-01,"Baltimore-Columbia-Towson, MD",365875.0
2802,2023-06-01,"Charlotte-Concord-Gastonia, NC-SC",441238.0
2803,2023-06-01,"Pittsburgh, PA",240450.0
2804,2023-06-01,"Portland-Vancouver-Hillsboro, OR-WA",639975.0
2805,2023-06-01,"Orlando-Kissimmee-Sanford, FL",459450.0
2806,2023-06-01,"San Antonio-New Braunfels, TX",367325.0
2807,2023-06-01,"Austin-Round Rock-Georgetown, TX",580000.0
2808,2023-06-01,"Cincinnati, OH-KY-IN",389900.0
2809,2023-06-01,"Sacramento-Roseville-Folsom, CA",679450.0
2810,2023-06-01,"Kansas City, MO-KS",453363.0
2811,2023-06-01,"Columbus, OH",399450.0
2812,2023-06-01,"Cleveland-Elyria, OH",248480.0
2813,2023-06-01,"Las Vegas-Henderson-Paradise, NV",455000.0
2814,2023-06-01,"Indianapolis-Carmel-Anderson, IN",349900.0
2815,2023-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",591468.0
2816,2023-06-01,"Virginia Beach-Norfolk-Newport News, VA-NC",395000.0
2817,2023-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1498000.0
2818,2023-06-01,"Providence-Warwick, RI-MA",549900.0
2819,2023-06-01,"Milwaukee-Waukesha, WI",379950.0
2820,2023-06-01,"Jacksonville, FL",438998.0
2821,2023-06-01,"Oklahoma City, OK",350000.0
2822,2023-06-01,"Raleigh-Cary, NC",478918.0
2823,2023-06-01,"Richmond, VA",441849.0
2824,2023-06-01,"Louisville/Jefferson County, KY-IN",324900.0
2825,2023-06-01,"New Orleans-Metairie, LA",345000.0
2826,2023-06-01,"Memphis, TN-MS-AR",327275.0
2827,2023-06-01,"Buffalo-Cheektowaga, NY",277697.0
2828,2023-06-01,"Hartford-East Hartford-Middletown, CT",434450.0
2829,2023-06-01,"Rochester, NY",274338.0
2830,2023-06-01,"Birmingham-Hoover, AL",300346.0
2831,2023-06-01,"Salt Lake City, UT",625720.0
2832,2023-06-01,"Grand Rapids-Kentwood, MI",419900.0
2833,2023-06-01,"Tucson, AZ",414997.0
2834,2023-06-01,"Tulsa, OK",364450.0
2835,2023-06-01,"Albany-Schenectady-Troy, NY",416725.0
2836,2023-06-01,"North Port-Sarasota-Bradenton, FL",550000.0
2837,2023-06-01,"Omaha-Council Bluffs, NE-IA",419975.0
2838,2023-06-01,"Albuquerque, NM",417012.0
2839,2023-06-01,"Worcester, MA-CT",509950.0
2840,2023-06-01,"Greenville-Anderson, SC",351620.0
2841,2023-06-01,"Knoxville, TN",475000.0
2842,2023-06-01,"Bridgeport-Stamford-Norwalk, CT",1171250.0
2843,2023-06-01,"Dayton-Kettering, OH",250000.0
2844,2023-06-01,"New Haven-Milford, CT",424850.0
2845,2023-06-01,"Allentown-Bethlehem-Easton, PA-NJ",377450.0
2846,2023-06-01,"Cape Coral-Fort Myers, FL",486875.0
2847,2023-06-01,"Charleston-North Charleston, SC",554917.0
2848,2023-06-01,"Columbia, SC",337239.0
2849,2023-06-01,"Baton Rouge, LA",335000.0
2850,2023-06-01,"Urban Honolulu, HI",824018.0
2851,2023-06-01,"Fresno, CA",471480.0
2852,2023-06-01,"Greensboro-High Point, NC",341995.0
2853,2023-06-01,"Little Rock-North Little Rock-Conway, AR",321450.0
2854,2023-06-01,"Colorado Springs, CO",549950.0
2855,2023-06-01,"Boise City, ID",601175.0
2856,2023-06-01,"Akron, OH",225500.0
2857,2023-06-01,"Madison, WI",476050.0
2858,2023-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",399950.0
2859,2023-06-01,"Des Moines-West Des Moines, IA",374995.0
2860,2023-06-01,"Lakeland-Winter Haven, FL",353728.0
2861,2023-06-01,"Springfield, MA",386950.0
2862,2023-06-01,"El Paso, TX",303888.0
2863,2023-06-01,"Bakersfield, CA",392500.0
2864,2023-06-01,"Syracuse, NY",267425.0
2865,2023-06-01,"Oxnard-Thousand Oaks-Ventura, CA",1021377.0
2866,2023-06-01,"Winston-Salem, NC",340659.0
2867,2023-06-01,"Toledo, OH",239900.0
2868,2023-06-01,"Palm Bay-Melbourne-Titusville, FL",385950.0
2869,2023-06-01,"Durham-Chapel Hill, NC",529425.0
2870,2023-06-01,"Wichita, KS",315657.0
2871,2023-06-01,"McAllen-Edinburg-Mission, TX",289800.0
2872,2023-06-01,"Poughkeepsie-Newburgh-Middletown, NY",499950.0
2873,2023-06-01,"Harrisburg-Carlisle, PA",324500.0
2874,2023-06-01,"Stockton, CA",582000.0
2875,2023-06-01,"Augusta-Richmond County, GA-SC",316900.0
2876,2023-06-01,"Spokane-Spokane Valley, WA",532488.0
2877,2023-06-01,"Portland-South Portland, ME",625625.0
2878,2023-06-01,"Chattanooga, TN-GA",438117.0
2879,2023-06-01,"Scranton--Wilkes-Barre, PA",250000.0
2880,2023-06-01,"Ogden-Clearfield, UT",579900.0
3708,2023-05-01,"New York-Newark-Jersey City, NY-NJ-PA",734889.0
3709,2023-05-01,"Los Angeles-Long Beach-Anaheim, CA",1150222.0
3710,2023-05-01,"Chicago-Naperville-Elgin, IL-IN-WI",376000.0
3711,2023-05-01,"Dallas-Fort Worth-Arlington, TX",468995.0
3712,2023-05-01,"Houston-The Woodlands-Sugar Land, TX",375000.0
3713,2023-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",349450.0
3714,2023-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",639423.0
3715,2023-05-01,"Miami-Fort Lauderdale-Pompano Beach, FL",607945.0
3716,2023-05-01,"Atlanta-Sandy Springs-Alpharetta, GA",434117.0
3717,2023-05-01,"Boston-Cambridge-Newton, MA-NH",867000.0
3718,2023-05-01,"Phoenix-Mesa-Chandler, AZ",529450.0
3719,2023-05-01,"San Francisco-Oakland-Berkeley, CA",1178000.0
3720,2023-05-01,"Detroit-Warren-Dearborn, MI",267450.0
3721,2023-05-01,"Seattle-Tacoma-Bellevue, WA",822500.0
3722,2023-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",459925.0
3723,2023-05-01,"Riverside-San Bernardino-Ontario, CA",580000.0
3724,2023-05-01,"Tampa-St. Petersburg-Clearwater, FL",439000.0
3725,2023-05-01,"Denver-Aurora-Lakewood, CO",682450.0
3726,2023-05-01,"San Diego-Chula Vista-Carlsbad, CA",1055000.0
3727,2023-05-01,"St. Louis, MO-IL",281650.0
3728,2023-05-01,"Baltimore-Columbia-Towson, MD",350000.0
3729,2023-05-01,"Charlotte-Concord-Gastonia, NC-SC",434881.0
3730,2023-05-01,"Pittsburgh, PA",238250.0
3731,2023-05-01,"Portland-Vancouver-Hillsboro, OR-WA",639088.0
3732,2023-05-01,"Orlando-Kissimmee-Sanford, FL",450000.0
3733,2023-05-01,"San Antonio-New Braunfels, TX",357494.0
3734,2023-05-01,"Austin-Round Rock-Georgetown, TX",583751.0
3735,2023-05-01,"Cincinnati, OH-KY-IN",389500.0
3736,2023-05-01,"Sacramento-Roseville-Folsom, CA",662875.0
3737,2023-05-01,"Kansas City, MO-KS",462500.0
3738,2023-05-01,"Columbus, OH",393950.0
3739,2023-05-01,"Cleveland-Elyria, OH",236700.0
3740,2023-05-01,"Las Vegas-Henderson-Paradise, NV",450000.0
3741,2023-05-01,"Indianapolis-Carmel-Anderson, IN",347000.0
3742,2023-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",580000.0
3743,2023-05-01,"Virginia Beach-Norfolk-Newport News, VA-NC",386973.0
